id,name_ru,name_en,skill,how,fixes,level,load,solo_ok_default,popularity,coaches,sources,video_url,video_title,video_channel,video_match,video_alt_url,video_note
BR-01,"Низкий вдох «в пояс»: диафрагмальный, «на 360°»",Low breath: diaphragmatic / belly / 360° low-and-slow inhale,BREATH,"Стоя или лёжа, рука на животе. Вдох медленный и низкий: расширяются живот, бока и спина («на 360°»). Плечи и ключицы не двигаются. Затем медленный ровный выдох. У Felicia Ricci каждая распевка выполняется как дыхательное упражнение.","Ключичное, поверхностное дыхание, поднятые плечи, напряжение шеи, нестабильная опора",новичок,1,да,4,"Felicia Ricci, Madeleine Harvey, Roger Love, Ken Tamplin","сырые №77, 96, 176. Ricci (пересказ видео): https://www.facebook.com/FeliciaRicciOfficial/videos/fix-your-singing-using-breath-breathing-for-singers/947146352031014/ ; Harvey «Maximize Your Breath – The Inhale» (по названию видео): https://www.youtube.com/watch?v=rbNt9yxcgk4 ; Love, Tamplin: по памяти модели, не проверено (https://www.youtube.com/@RogerLove). Соответствует BR-02 стартового набора.",https://www.youtube.com/watch?v=nNXKshArVks,Lesson 2: Breathing for Singing & The 360 Breath,Felicia Ricci,точное,https://www.youtube.com/watch?v=KiZ8vyUkdx0,Урок Felicia Ricci про дыхание «на 360°». Запасная ссылка: «Keep Your Breath Low! Book Breathing Exercise for Singers» (канал в выдаче не указан).
BR-02,Длинный выдох на «с-с-с» (и «ш»),Hiss breathing / S-hiss airflow control (sustained 'sss'),BREATH,"Тихий низкий вдох (живот и бока), затем ровный долгий выдох на «сссс», от 15 до 30+ секунд. С каждым повтором выдох немного длиннее. Варианты: «ш» или «с-с-с» толчками. Плечи не поднимать, без задержек дыхания и без головокружения.","Короткое дыхание, не хватает воздуха на фразу, неровный выдох",новичок,1,да,3,"Cheryl Porter, Ken Tamplin, Aaron Anastasi (+ классическая школа appoggio)","сырые №10, 132, 175. Porter (вторичный источник): https://www.tiktok.com/discover/cheryl-porter-singing-exercises ; Tamplin, Anastasi: по памяти модели, не проверено (https://www.kentamplinvocalacademy.com/). Соответствует BR-01.",https://www.youtube.com/watch?v=3Ah0zgW1FrA,Breathing Hissing Exercise for Singers - 30 Second Sssss,неизвестно (канал в выдаче не указан),то же упражнение у другого коуча,https://www.youtube.com/watch?v=K67vIp7_93I,"Отдельного видео Cheryl Porter про «ссс» не нашёл. Запасная ссылка: Berklee Online, «Voice Techniques: Hissing Breath Exercise». Есть и серия по длительности: 20, 40, 60 секунд."
BR-03,Мышцы опоры через бытовые и речевые действия (Free Your Voice №1),Primary support muscles / Where your vocal energy really comes from (everyday-muscle drills),BREATH,"Мышцы опоры включаются через знакомые бытовые и речевые действия, после чего это ощущение переносится в пение («true support»). Разбирается, как ощущается правильная работа. Конкретные действия в открытом доступе не раскрыты.","Нет понимания опоры, слабый, «безэнергичный» звук",новичок,1,после показа педагогом,1,Chris Liepe,"сырые №52, 55 (объединены: одна идея). https://chrisliepe.com/free-your-voice/ ; https://chrisliepe.com/where-your-vocal-energy-really-comes-from/ (вторичный источник, описание курса)",https://www.youtube.com/playlist?list=PLM6ZqKY9g4g8dA_1uMhmAJQ2nic7uwAgI,"Chris Liepe ""Free Your Voice"" Free Course",Chris Liepe (плейлист),"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=xen8frkK6ok,"Отдельного видео с урока №1 в выдаче нет, дал плейлист курса Free Your Voice. Запасная ссылка: Chris Liepe, «How To Sing With Better Breath Support (Cues From Aretha Franklin)»."
BR-04,Дыхание лёжа с книгой на животе,Diaphragmatic breathing lying down (book on belly),BREATH,"Лечь на спину, книгу положить на живот. На вдохе книга поднимается, грудь и плечи неподвижны. На выдохе книга медленно опускается.","Ключичное дыхание, нет ощущения низкого вдоха",новичок,1,да,1,Roger Love,"сырой №144. https://rogerlove.com (книга «Set Your Voice Free»). НЕ ПРОВЕРЕНО: по памяти модели, веб был недоступен. Соответствует BR-03.",https://www.youtube.com/watch?v=nx8rKfhd0-g,"How to sing. Vocal Breathing Technique :BOOKS ON BELLY""","неизвестно (не Roger Love, судя по выдаче)",то же упражнение у другого коуча,https://www.youtube.com/watch?v=KiZ8vyUkdx0,Видео Roger Love именно про книгу на животе не нашёл. Запасная ссылка: «Keep Your Breath Low! Book Breathing Exercise for Singers».
BR-05,«Дай услышать „Х“»: импульсы выдоха на «х»,"Let me hear the ""H"" (breathing pulses)",BREATH,"Серия отчётливых беззвучных импульсов выдоха на «h» от живота. Рекомендация коуча: 3 подхода подряд, 5 раз в неделю.","Слабая опора, голос устаёт и пропадает",новичок,1,да,1,Cheryl Porter,"сырой №9. https://www.tiktok.com/@cherylporterdiva/video/7395424724106415392 (вторичный источник, описание в поиске)",https://www.youtube.com/watch?v=MwvdFUpUK10,SUPER Breathing Vocal Workout for SINGERS w/Vocal Coach Cheryl Porter,Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=uFznyTlHmr0,"Упражнения с отдельным названием «Let me hear the H» в выдаче нет. Это дыхательная тренировка Cheryl Porter, импульсы на «h», скорее всего, внутри неё. Не проверено."
BR-06,"«Вдох, выдох»: расслабление тела перед пением","Breath In, Breath Out",BREATH,Пре-разогрев: расслабить тело и спокойно дышать. Урок 1 блока Warm-Ups & Warm-Downs.,Общее напряжение перед пением,новичок,1,да,1,Cheryl Porter,сырой №14. https://course.cherylportermethod.com/courses/823327/lectures/14965920 (оглавление курса),https://www.youtube.com/watch?v=qwjD-KvdjAs,Easy Vocal Warmup for SINGERS w/Vocal Coach Cheryl Porter,Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=9dVW9E40-Gw,"Упражнение из платного курса (Warm-Ups & Warm-Downs, урок 1), отдельного видео нет. Дал открытые распевки Cheryl Porter. Не проверено, что упражнение в них есть."
BR-07,Планирование вдохов между фразами,Breath planning between phrases,BREATH,"Разметить в песне места вдохов и заранее добирать воздух перед длинными трудными строками, учитывая соседние фразы. Плюс три теста для проверки опоры.",Не хватает воздуха на длинных фразах,новичок,1,да,1,Chris Liepe,сырой №63. https://chrisliepe.com/why-you-run-out-of-breath/ (подтверждено),https://www.youtube.com/shorts/lrDhnPfVzK0,"WHERE DO YOU BREATHE IN A SONG? Where to Breathe When Singing #shorts, #singinglessons,",Chris Liepe (по описанию в выдаче),точное,https://www.youtube.com/watch?v=Qn0T0qZBYvU,"Short о том, где брать дыхание в песне. Запасная ссылка: Chris Liepe, «Why You Run Out Of Breath When Singing (And How to Fix It)»."
BR-08,"Тихие упражнения на диафрагму: «У меня секрет», «Тише», «В библиотеке»",I've Got A Secret / Be Quiet / In The Library,BREATH,"Серия из урока 1: дыхательный разогрев и включение диафрагмы, затем диафрагма с сопротивлением выдоху. Судя по названиям, выполняется тихо. Детали не найдены.","Включение диафрагмы, сопротивление выдоху",новичок,1,после показа педагогом,1,Cheryl Porter,"сырой №15. https://course.cherylportermethod.com/courses/823327/lectures/14965920 (только оглавление курса, паттерн неизвестен)",https://www.youtube.com/watch?v=uFznyTlHmr0,Super Diaphragm - Cheryl Porter vocal workout (EN subts),Cheryl Porter,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=MwvdFUpUK10,Видео с названиями «I've Got A Secret / Be Quiet / In The Library» не нашёл. Это похоже на материал её курса. Дал тренировки Cheryl Porter на диафрагму.
BR-09,Полный выдох для снятия зажима шеи,Full exhalation release,BREATH,"Мягко и осторожно выдохнуть почти до ощущения пустоты. Многие чувствуют, как отпускает шея. При астме не перенапрягаться, до головокружения не доводить.",Зажатая шея и горло,новичок,1,после показа педагогом,1,Dr Dan Robinson,"сырой №34. https://www.djarts.com.au/blog/2023/09/dr-dans-guide-to-alleviating-singing-tension/ (подтверждено). Dr Dan — австралийский коуч, не американский.",https://www.youtube.com/watch?v=SEdCYhnStrk,Top Breathing Exercises to Improve Your Singing Voice | #DrDan 🎤,Dr Dan's Voice Essentials,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=3FwtDTo3yKk,"Отдельного видео про полный выдох для снятия зажима шеи не нашёл. Дал подборку дыхательных упражнений Dr Dan. Не проверено, что оно там есть."
BR-10,«Максимум дыхания»: выдох с включением диафрагмы,Maximize Your Breath – The Exhale: Engage the Diaphragm,BREATH,"Включить мышцы, которые управляют выдохом, и получить поддержанный естественный выдох. Заниматься в свободной одежде. Конкретные упражнения не раскрыты.","Неуправляемый выдох, не хватает дыхания на фразу",новичок,1,после показа педагогом,1,Madeleine Harvey,сырой №97. https://www.skillshare.com/en/classes/Maximize-Your-Breath-Part-2-The-Exhale-Engage-the-Diaphragm/381840943 (описание урока),https://www.youtube.com/watch?v=XPk2ULiEIUU,Maximize Your Breath: The Exhale - Engage the Diaphragm,Madeleine Harvey (судя по точному совпадению названия),точное,,Название совпадает дословно. Канал в выдаче не указан.
